Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2000-08-04,0.002962648999999999,0.005232480317375893,0.00729060358217989,0.009143086918679225,0.010802014973344121,0.012282618208345145,0.013601388996847414,0.01477488156847322,0.015818980885799513,0.01674848877636552,0.017576920942493742,0.01831644080242911,0.018977879098996384,0.019570804471416764,0.020103621623824376,0.02058368171543882,0.021017395134468864,0.021410340614896616,0.021767367225117427,0.02209268746703026,0.022389960835373604,0.022662367885836796,0.022912675278197955,0.023143292489842496,0.023356321,0.023553596770551976,0.023736726825900247,0.023907120682829207,0.024066017315293602,0.02421450826754428,0.024353557457578126,0.02448401814491758,0.024606647474029093,0.02472211894812524,0.024831033137871973,0.02493392688546279,0.02503128122622209,0.025123528216844514,0.025211056831005208,0.025294218058830316,0.025373329326066296,0.025448678331244444,0.025520526384262793,0.025589111317214502,0.025654650027638986,0.02571734070536587,0.025777364786509157,0.025834888671733648,0.025890065240473603,0.025943035188178972
2000-08-11,0.003523652999999996,0.005847220567789418,0.00792817033528165,0.009782782420321696,0.011430364463685666,0.012891214751056125,0.01418534507611684,0.015331721371178901,0.016347851930863324,0.017249604360937098,0.018051168909139173,0.0187651117220679,0.019402479824779776,0.019972932409600054,0.020484881915601258,0.020945634509495846,0.021361523753586922,0.02173803404808689,0.02207991227848677,0.02239126727886394,0.022675657448020595,0.022936167274332474,0.023175473740172366,0.023395903659308336,0.023599483,0.023787979196112582,0.023962937370869672,0.024125711307600675,0.024277489908415214,0.024419319790923044,0.024552124588229914,0.024676721440165264,0.024793835094673373,0.02490410997750263,0.02500812053534456,0.025106380111778796,0.02519934857605022,0.025287438891096584,0.02537102277863916,0.02545043561487544,0.025525980669762888,0.025597932785516146,0.025666541575280977,0.025732034210585276,0.025794617855744693,0.025854481798615384,0.025911799319679282,0.025966729335200816,0.026019417844921757,0.026069999210308063
2000-08-18,0.003994543999999999,0.0062937831586733235,0.008376623707272799,0.010249969591891808,0.011926583726633922,0.01342224791474102,0.014753903523115655,0.01593847115890905,0.01699213539229469,0.017929943622194713,0.01876561332598784,0.019511474142119505,0.020178494118338514,0.02077635563849733,0.02131355791533176,0.02179753087731551,0.022234750774236558,0.022630851590789477,0.022990728901389177,0.023318634488321402,0.023618261139994677,0.023892817731563265,0.024145095097332914,0.02437752342500189,0.024592222000000004,0.024791042148279208,0.024975604198198584,0.025147329227103096,0.025307466289393746,0.025457115749117316,0.025597249266867083,0.02572872692134622,0.025852311882073115,0.025968682992192793,0.026078445569366348,0.026182140688027978,0.026280253167493908,0.026373218456941214,0.02646142857956802,0.026545237273727772,0.026624964447956527,0.026700900049086925,0.026773307427618496,0.02684242627179728,0.026908475171103226,0.026971653860753567,0.027032145191148202,0.0270901168596899,0.027145722936922106,0.027199105214282437
2000-08-25,0.004455614999999999,0.006998679061443102,0.0092448217378436,0.011224062536771084,0.012965939601893248,0.014498373270052423,0.015847057660078847,0.017035198050562802,0.01808346818710515,0.019010101532276218,0.019831058515167425,0.02056023143329294,0.021209662244767898,0.02178975781557582,0.022309493512094644,0.02277660025142637,0.02319773288166513,0.023578619515325028,0.023924192502564154,0.024238702331905948,0.02452581604205956,0.024788701827944667,0.02503010150164559,0.025252392375158934,0.02545764,0.025647643050833266,0.02582397149007586,0.025987999006200805,0.02614093058487926,0.02628382595137839,0.026417619515459005,0.026543137356131077,0.026661111702209698,0.026772193294568272,0.026876961956093636,0.026975935644387116,0.02706957821906008,0.02715830611896885,0.027242494113956444,0.027322480269763506,0.02739857024299445,0.027471041004733538,0.027540144076049204,0.02760610834573406,0.027669142529805672,0.02772943732320369,0.027787167286480827,0.02784249250386095,0.02789556004363009,0.027946505247268487
2000-09-01,0.004846619,0.007567871569799869,0.009934624554590894,0.011993297368544641,0.013785347866849764,0.015347336766396814,0.01671120151052613,0.01790464133508616,0.0189515496172254,0.019872453178936152,0.02068493424596163,0.02140402149467949,0.022042543667541752,0.022611443744853944,0.02312005443390195,0.023576337341911623,0.023987089031860514,0.024358117492875978,0.024694392576970127,0.025000173787832276,0.02527911853972245,0.025534373690270427,0.025768652825119375,0.02598430145609673,0.026183352,0.02636757013816423,0.026538493919867623,0.026697466765073133,0.026845665342337073,0.02698412314354131,0.02711375044570947,0.027235351238792095,0.027349637604306965,0.027457241950659114,0.027558727444645853,0.027654596923137174,0.02774530052252403,0.02783124222479249,0.027912785486769183,0.0279902580921389,0.028063956343369972,0.028134148691949495,0.0282010788897031,0.028264968730930155,0.028326020444189456,0.028384418783460652,0.028440332860781327,0.028493917756069846,0.0285453159344815,0.028594658497139415
2000-09-08,0.004616030999999997,0.0071194427845223274,0.009343673911887247,0.011313178604246646,0.013053522550663471,0.01458980764240227,0.01594574328591869,0.017143150390555726,0.01820174890553806,0.01913912583311417,0.019970813235470074,0.020710428693197645,0.021369846716576355,0.021959380743779497,0.022487963011327848,0.022963314777153847,0.023392102849205818,0.0237800806457501,0.024132213458938737,0.024452788473415383,0.02474551059134689,0.025013585363220073,0.025259790409355852,0.025486536701642994,0.025695920999999993,0.02588977063121985,0.0260696816772069,0.026237051516619862,0.026393106545522696,0.02653892579271495,0.026675461045871877,0.026803554016091746,0.026923950990754987,0.02703731535711006,0.027144238320838628,0.02724524809403667,0.027340817784589296,0.027431372182865694,0.027517293611141695,0.02759892697537974,0.027676584137260728,0.027750547706056963,0.02782107433453135,0.02788839759009069,0.02795273046152297,0.028014267552481292,0.028073187005162165,0.028129652191129777,0.028183813200762887,0.028235808158182715
2000-09-15,0.004636061999999997,0.007087533573843016,0.00930197546866275,0.011289199305225244,0.013064501423878693,0.014645854253895819,0.01605208242069698,0.017301718447984487,0.018412322061846464,0.019400111061434258,0.02027979745775459,0.021064555167776826,0.02176606866628628,0.022394628311254147,0.022959249501234496,0.023467800790453748,0.02392713158427497,0.024343193787468315,0.024721154298441305,0.02506549690460781,0.025380113201043997,0.025668382813356403,0.025933243588035036,0.026177252611819864,0.026402638999999995,0.026611349396360662,0.026805087084857546,0.02698534554528554,0.02715343720555797,0.027310518060274746,0.02745760874430674,0.027595612574216458,0.027725331001054468,0.02784747685604372,0.02796268571591322,0.028071525666833,0.028174505704497886,0.02827208297228123,0.028364669008879274,0.028452635150857532,0.028536317213398367,0.028616019553793615,0.02869201860634586,0.028764565963911377,0.02883389106996905,0.02890020357551281,0.02896369540696842,0.029024542584495275,0.029082906824253095,0.029138936953324656
2000-09-22,0.004726305000000004,0.0069301798109336595,0.00899964876953981,0.010912942337960856,0.012662735850011994,0.014250884680574125,0.01568480554250634,0.016975022529639835,0.01813353232354903,0.019172741296453057,0.02010479827322411,0.02094119791395686,0.021692566483576276,0.022368568151679893,0.022977888801668706,0.02352826772311942,0.02402655704022682,0.024478795397593765,0.024890287082771682,0.02526568099058294,0.025609046043713096,0.025923941176505517,0.026213478978632857,0.026480382735339838,0.026727037000000006,0.026955532069737408,0.02716770285994092,0.027365162726433443,0.02754933279101994,0.027721467305054488,0.027882675548655183,0.028033940718301086,0.028176136207980363,0.028310039642085404,0.028436344973803106,0.028555672921871732,0.028668579981729433,0.02877556621435191,0.02887708198732704,0.02897353381767243,0.02906528944423193,0.02915268223883034,0.02923601504936634,0.029315563554344476,0.029391579196678657,0.029464291754662794,0.029533911599551422,0.02960063168200859,0.029664629283578128,0.029726067564140916
2000-09-29,0.004996965999999997,0.0069726023672395535,0.008908940763749568,0.01075490228765289,0.012482173899452748,0.014077661750953823,0.015538205229821123,0.01686690654307351,0.01807060982287996,0.01915819398694763,0.020139438125521943,0.021024286684403287,0.021822391241258333,0.02254284140136007,0.023194023044995456,0.023783560597267377,0.02431831316970548,0.024804403803326505,0.025247267686634014,0.02565170990020111,0.02602196651016514,0.026361765099703487,0.02667438238137507,0.026962697583436928,0.027229240999999994,0.027476237545453964,0.027705645434321427,0.027919190272677922,0.028118394934583558,0.028304605633251344,0.028479014600400896,0.02864267977109017,0.028796541843865545,0.02894143905303073,0.029078119954916038,0.029207254495556608,0.029329443594546457,0.029445227449774923,0.029555092740607854,0.02965947888291516,0.029758783468072553,0.029853366999487638,0.029943557024080684,0.03002965174223152,0.03011192316773176,0.030190619899013053,0.030265969554134117,0.030338180914499965,0.030407445815877156,0.030473940819800562
2000-10-06,0.0048264820000000035,0.0066025264856936884,0.008426699147742467,0.010220635999483427,0.011936530070478863,0.013547441114165748,0.015040444629646004,0.01641182058571495,0.01766370232378194,0.018801766498863,0.01983366163376497,0.0207679576712719,0.021613460429639266,0.022378779407250745,0.02307206955868766,0.023700890850572708,0.024272146065053637,0.024792069248768454,0.02526624571484007,0.025699650547459648,0.02609669682495217,0.026461287769755298,0.026796869115771546,0.027106479417472594,0.027392797000000007,0.02765818290114884,0.02790471958180581,0.028134245450528752,0.028348385409775648,0.02854857772062631,0.02873609752411975,0.02891207736756855,0.02907752507514333,0.029233339281641086,0.029380322922022282,0.029519194940543406,0.029650600454366554,0.02977511957876226,0.02989327509520957,0.030005539120217445,0.030112338911667216,0.03021406193087035,0.03031106026221733,0.03040365447807795,0.03049213702429629,0.03057677519099375,0.03065781372424881,0.03073547712637325,0.030809971685779022,0.03088148727167395
2000-10-13,0.004635957,0.0062906882775071475,0.008097070841285114,0.009940568368119868,0.011748029376861032,0.013474939566627552,0.015096352350137529,0.016600471515135138,0.017984140549301766,0.019249697998795175,0.020402807580044417,0.021450980514934208,0.022402586630357577,0.023266208158561726,0.024050231757992986,0.024762604336995127,0.025410699943163355,0.02600126057237488,0.026540384927005434,0.027033547132550562,0.027485633093958368,0.027900986183103608,0.028283456765583578,0.028636452037850552,0.028962984,0.02926571431226826,0.029546995401719553,0.029808907590947578,0.03005329227803806,0.030281781352864932,0.03049582312180083,0.030696705054153076,0.03088557367516686,0.031063451923381193,0.031231254272072274,0.031389799890581035,0.03153982409486471,0.03168198830979357,0.03181688873986018,0.031945063920839276,0.03206700130291742,0.03218314299603878,0.03229389079067106,0.03239961055177238,0.03250063607027407,0.03259727244470116,0.03268979905543875,0.03277847218543426,0.03286352733362682,0.032945181260955754
2000-10-20,0.004595883999999998,0.006084108318833021,0.007800798771524318,0.009607148090232656,0.011412702756356266,0.013160691919423371,0.01481755472459301,0.0163655009340396,0.0177972572187965,0.019112383484053287,0.02031471291592033,0.021410592876819116,0.022407693642518586,0.023314217297915017,0.02413838651131999,0.024888127237697556,0.02557088420933407,0.026193525953368425,0.026762308925639255,0.027282879553192422,0.027760299542149838,0.02819908446764882,0.0286032489518289,0.02897635404154424,0.029321554000000003,0.02964164082845792,0.029939085581567763,0.03021607603772138,0.03047455060928255,0.0307162285802708,0.030942636879180068,0.031155133659014015,0.031354928984213166,0.03154310292808808,0.03172062137372345,0.03188834979225146,0.032047065249038144,0.032197466863387744,0.032340184922561965,0.03247578882726812,0.032604794023870357,0.032727668058694356,0.03284483587200222,0.03295668443346489,0.033063566807133564,0.03316580572185154,0.03326369671257948,0.03335751088905381,0.0334474973803914,0.033533885497535096
2000-10-27,0.004545746000000002,0.006076560631371307,0.007826537572875025,0.009659056122782325,0.011485317571353182,0.01324980590070795,0.014919913856414191,0.01647857762123453,0.01791907869368911,0.019241401981555672,0.020449707268574795,0.021550593774273714,0.022551926738153722,0.023462059795144177,0.024289333947265353,0.025041767994775515,0.02572687989459866,0.02635159624259617,0.026922219812419337,0.027444434201325512,0.027923331133835085,0.028363450586230472,0.02876882714823175,0.02914303831689418,0.029489252,0.02981027159288867,0.030108577728571496,0.0303863662901315,0.03064558259130375,0.030887951828891334,0.031115006027011022,0.03132810775470629,0.03152847092388523,0.03171717897682255,0.03189520076055048,0.0320634043654268,0.032222569181069916,0.03237339639733939,0.03251651815278956,0.032652505509038844,0.03278187540733136,0.032905096743475956,0.03302259567939206,0.03313476029361457,0.03324194465918364,0.03334447242520578,0.03344263996784032,0.0335367191673623,0.03362695986010469,0.03371359200733251
2000-11-03,0.004485590000000006,0.005926717158072627,0.007627334125118721,0.009438154356793708,0.01126134030519035,0.013034964583228848,0.014721906574042749,0.016301955577171047,0.01776622608410134,0.019113235264468748,0.02034617125353814,0.021471011013370105,0.022495241352584634,0.023427005639981142,0.02427454880599626,0.02504586950022854,0.025748514501994075,0.0263894693990598,0.026975113155988276,0.0275112139469623,0.028002950592411247,0.028454948888948277,0.028871325621372755,0.029255735502733766,0.029611418000000004,0.029941242182987136,0.03024774853739599,0.030533187220273417,0.030799552587625418,0.03104861404622092,0.031281943415313186,0.031500939057719446,0.031706847073574566,0.03190077985816232,0.03208373231723619,0.0322565960158009,0.03242017151389416,0.03257517911841764,0.032722268255397355,0.032862025643351646,0.03299498242636815,0.033121620405362644,0.033242377487925315,0.033357652461128214,0.0334678091775668,0.03357318023258921,0.033674070199958904,0.03377075848392665,0.033863501837685994,0.03395253659129604
